pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
variable (623)	Zm00001d042454	0.06537067597337481	0.9470973782771536	0.9659627420122241	0.9244931454169633	0.27570995169139717	0.092675533840029	0.3236350923195752	NA	NA	NA	0.5988095998637109	0.3256835455532524	0.19200461272342878
variable (623)	Zm00001d042519	0.13489636425416246	0.9757575757575757	0.9669421487603305	0.9724770642201835	0.0975525032203905	0.09696969696969697	0.10885478158205429	0.5714285714285714	0.42857142857142855	0.3727272727272727	0.8444444444444444	0.2398530762167126	0.22905982905982908
variable (623)	Zm00001d042541	0.029858527485016446	0.6434869712386323	0.5369193068358007	0.5667778343208171	0.24076700214507804	0.10807732868623524	0.2601125797797406	0.10123954463289758	0.6067406589688226	0.1016914510275937	0.057985355532128954	0.5111591910341633	0.050260248216857706
variable (623)	Zm00001d042572	0.04735317144095394	0.8428363104432047	0.8877826941986233	0.887704054765666	0.13546847388460764	0.05409656928083376	NA	0.3536135693215339	0.837782340862423	0.35941449031171013	0.3672362185083562	0.5204678362573099	0.13997277676950998
variable (623)	Zm00001d042673	0.027889514615178305	0.9271448224722171	0.9290068829891839	0.9286195286195287	0.17351421188630495	0.04925885091265468	0.23106953106953107	0.32127741439015006	0.6945975744211687	0.6976160602258469	0.67003367003367	0.25858585858585864	0.15969696969696975
variable (623)	Zm00001d042730	0.07630580578356037	0.8469173756594756	0.8595099679115177	0.9355365060279265	0.05580385168031486	0.07306949292179586	0.04950337405855195	0.31094586812553987	0.5362364081961873	0.04384111727519029	0.48531443162315646	0.4912932857520486	0.39338144692835775
variable (623)	Zm00001d042746	0.20438696013917254	0.8501259445843828	0.7526315789473684	0.7218623481781377	0.12084210526315785	0.10734455786822218	0.22668873027241968	0.2232142857142857	0.6269116588700971	0.09344314222363007	0.22133160956690368	0.500530738611234	0.12691029900332224
variable (623)	Zm00001d042843	0.07755102040816318	0.9199551279285499	0.8913342221310636	0.8494974874371859	0.10604040611219369	0.07273152230497093	0.08185638088051178	0.6781112444977992	0.3229697798781246	0.1713406292749658	0.4723880597014925	0.4008850221255531	0.23379676957677367
variable (623)	Zm00001d042845	0.0702549794621406	0.6504010695187166	0.7804430863254392	0.7343685300207039	0.1826086956521739	0.1653361344537815	0.1609317288216371	NA	NA	NA	0.5660869565217391	0.20857142857142855	0.4136842105263158
variable (623)	Zm00001d042906	0.013346055838483393	0.967948717948718	0.9340101522842639	0.9331447260618494	0.08426454690731339	0.04710074189769624	0.0784200330868318	NA	NA	NA	0.15315315315315314	0.7808569991311107	0.14734482788693826
variable (623)	Zm00001d042926	0.06531784188034193	0.8041193181818183	0.7918478260869565	0.7915273132664437	0.11068485365160562	0.03162055335968379	0.10721697623741835	0.24816433566433566	0.5734265734265734	0.24125874125874125	NA	NA	NA
variable (623)	Zm00001d042954	0.0326027397260274	0.7666666666666667	0.8931297709923665	0.8794311408553801	0.2320536004822336	0.12924088210347753	0.1540694157224929	0.5517241379310345	0.23256704980842915	0.23768046772461524	0.6263013698630137	0.2702290076335878	0.15454545454545457
variable (623)	Zm00001d043024	0.04717805346846058	0.8001472754050073	0.776181623570503	0.7753079559136797	0.09606185854270187	0.09297423887587819	0.06873258601697665	0.3913560666137986	0.4087912087912087	0.3347706105553639	NA	NA	NA
variable (623)	Zm00001d043086	0.15546165648029375	0.9021091660588378	0.8944610994900664	0.7389994430097726	0.3454841461928227	0.03444281285690972	0.21251116591209274	0.5653036105032823	0.33912037037037035	0.3305527888446215	0.5749572022499388	0.16404224075983379	0.12813928551272646
variable (623)	Zm00001d043087	0.13018544385014585	0.6469313860651144	0.5856823266219239	0.687648054145516	0.055487804878048795	0.09501881113619276	0.06417674279743252	0.15723873441994243	0.6375362786198	0.369215291750503	0.3432036097010716	0.3444444444444444	0.06481481481481481
variable (623)	Zm00001d043113	0.07141786570743405	0.5370133799502453	0.6336115107913668	0.6212142857142856	0.2228483685220729	0.15334579439252338	0.23788888888888887	0.3278915329275041	0.24370956146657083	0.21482390047310312	0.4135760073260073	0.21210256410256406	0.30693815987933637
variable (623)	Zm00001d043152	0.10714243064760744	0.6115110898157886	0.6771348564549475	0.5699924258073401	0.08820330969267139	0.16039072871443433	0.07242675636818906	0.5776354822371753	0.14467810733062197	0.4150046284608264	0.3251849283402682	0.24480749746707192	0.14664502164502166
variable (623)	Zm00001d043249	0.13439970412833435	0.8190173726449604	0.7683724610920601	0.6348696179502729	0.09002349821082085	0.07079906708151346	0.09967862525978903	0.695183185381776	0.1559591802949141	0.07354915907731169	0.43254422807687415	0.20748002904865648	0.16169753086419747
variable (623)	Zm00001d043339	0.03788666171739668	0.7147127283688062	0.7405054710951874	0.7628019323671498	0.11643716794969097	0.05008172605426604	0.28420110932188225	NA	NA	NA	0.34738562091503267	0.42097186700767264	0.32670334320778677
variable (623)	Zm00001d043384	0.15664845173041902	0.7748554609481761	0.7599890530925013	0.710288298473714	0.11945812807881773	0.06415848367207125	0.1075038721773865	0.7782446311858077	0.05640825866770548	0.03630862329803325	NA	NA	NA
variable (623)	Zm00001d043387	0.08481365377917101	0.5799058302174215	0.5596686950642326	0.5261437908496731	0.19780116519451232	0.08894401133947552	0.28245989304812835	NA	NA	NA	0.17257683215130018	0.5259699624530664	0.13071990673273098
variable (623)	Zm00001d043407	0.07273548486062228	0.8896186560018025	0.8616068304290013	0.8533489880353349	0.08873231368505471	0.052586844050258666	0.1341963943229766	0.8055052743274452	0.1555042847725775	0.44936665989297564	0.709409594095941	0.16666666666666669	0.5260416666666666
variable (623)	Zm00001d043512	0.23724613152804644	0.5512028772731157	0.6749235664815624	0.5772849462365591	0.1913978494623656	0.17819665759813444	0.12217601438687198	NA	NA	NA	0.40036231884057966	0.19775596072931276	0.24361628709454794
variable (623)	Zm00001d043573	0.17985521837096696	0.5424148606811146	0.5123117057981991	0.6659181296368196	0.26213958851880576	0.20752955349747762	0.3302421052174781	0.22980392156862745	0.6028070175438597	0.35743169398907104	0.3854356278879399	0.28048250174887973	0.22722153315370033
variable (623)	Zm00001d043740	0.14705882352941177	0.9941520467836257	1	0.8529411764705883	0.08381877688808381	0.09981033665244202	NA	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d043870	0.055292741914051084	0.8962809367150345	0.8405961486795448	0.8420648421887129	0.061086801668871475	0.06187400112125446	NA	0.2684062101107253	0.6278747266043092	0.07075636110142909	0.4079547373754434	0.43804823445609037	0.2632133995037221
variable (623)	Zm00001d043992	0.07621082621082623	0.5366591080876795	0.560796645702306	0.5275761973875182	0.07297889715047062	0.07383519445514057	NA	NA	NA	NA	0.5085470085470085	0.1719077568134172	0.1883468834688346
variable (623)	Zm00001d044008	0.14217187181057356	0.5347906434862957	0.5793141680525857	0.6517047641037481	0.4191231573839046	0.08718175931290685	0.41456900241152966	0.25474665767891247	0.3871295266644104	0.3387800514856669	0.5226456779895057	0.17113468338154936	0.1235409232186025
variable (623)	Zm00001d044033	0.10089717046238786	0.7021795269083773	0.7343470061291844	0.6362103601664514	0.062086166863032886	0.06322888254118253	0.10687697020823157	0.33968253968253964	0.4325540290833133	0.21589882565492324	0.35265700483091783	0.2835533553355336	0.24568668046928915
variable (623)	Zm00001d044054	0.04060603562092436	0.5951330411326946	0.5881068423622668	0.605825604287264	0.05966586462052219	0.03810973588587368	0.07938042527350028	0.3081809460744363	0.3135752952755905	0.220725783062645	0.23086618169514467	0.3812871959572239	0.1168386145910096
variable (623)	Zm00001d044127	0.0652481397208043	0.5634920634920635	0.7758620689655172	0.7659610788665073	0.14201919658727338	0.21237000547345378	0.09242037692371001	0.18181818181818182	0.4372294372294372	0.12770562770562768	NA	NA	NA
variable (623)	Zm00001d044156	0.15032894736842106	0.9113633139452405	0.8668730650154799	0.7165441176470588	0.5833204334365325	0.04449024892976065	0.49015305181633784	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d044186	0.15067382713547472	0.7433668678739102	0.6645190290680252	0.7753711924077759	0.25282538335013527	0.12019250253292808	0.4406494960806271	0.7318822023047374	0.15567099567099568	0.17149161518093553	0.568214519293656	0.21779497098646036	0.09491768074445237
variable (623)	Zm00001d044253	0.03231085312464374	0.9799689049343826	0.9756412189063237	0.943508357168985	0.04578682663029813	0.026298898817331082	0.16766543700490283	0.7076086579883759	0.2724756941434804	0.5381007257442812	0.2975692317277041	0.6482631671411092	0.32706699572778997
variable (623)	Zm00001d044387	0.14221949221949223	0.6976165365956549	0.6963188936343299	0.5540994014148376	0.06955378196988936	0.02668992042853362	NA	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d044394	0.17884850959575332	0.7336903602726388	0.7318863089228858	0.5868460980275745	0.08315899991381266	0.029599916102983518	0.09034276008650212	0.6662695457930007	0.11583710407239826	0.1401135701805475	0.5178866832092639	0.11957291175082585	0.14986986697513005
variable (623)	Zm00001d044489	0.2087116564417178	0.5016666666666666	0.5223664122137404	0.6229101297241606	0.17577042691546504	0.1655852417302799	0.15489862400933535	0.20444444444444448	0.4444444444444445	0.3274231678486998	0.23424428332403788	0.42692574600971545	0.10659824046920818
variable (623)	Zm00001d044495	0.17804936496525278	0.9193245778611632	0.9176706827309237	0.8715168365770776	0.2805190611693003	0.1299381390477482	0.15195518917776366	0.8571428571428571	0.11346377200035736	0.11639474731396736	0.8856152856152856	0.19161071570710123	0.1869495736565223
variable (623)	Zm00001d044506	0.1187611025156152	0.5473660911907924	0.5093147039254823	0.5985646036446962	0.07580630817572775	0.1041940024333802	0.07804488465213301	0.4408983451536643	0.3153344070526405	0.26870281400137275	0.20686647445060938	0.39484788811638466	0.10587012004915394
variable (623)	Zm00001d044514	0.038218005270117636	0.7798009240991306	0.7186806991167074	0.7204904922694153	0.1399594320486815	0.08938364190297632	0.126044481396799	0.32783102591409297	0.45196989818503763	0.09869929453262785	0.27913576856175043	0.4413547237076649	0.23768939393939395
variable (623)	Zm00001d044516	0.04201229590615864	0.8711891417622106	0.8202247795935408	0.789260813934369	0.11325865020101406	0.09018543991489074	0.08565119406407314	0.7079512037151122	0.16323793804709835	0.10817183278644404	0.5195745114390615	0.26968630249530745	0.14377354331010556
variable (623)	Zm00001d044527	0.178804620793571	0.7192823434622467	0.7468020506694539	0.5708435708435708	0.06487232574189093	0.05539132882882879	0.06056466302367941	0.17727600288253662	0.5925045289855072	0.4684195064629847	0.4377104377104377	0.22422422422422425	0.19753086419753085
variable (623)	Zm00001d044597	0.09300656275635766	0.6418335013682845	0.6677188253653	0.6632069303694017	0.09271699959959069	0.06563163634276532	0.19371062792115426	0.3060646900269542	0.3500545256270447	0.24774436090225563	0.5253623188405797	0.13784461152882205	0.24814814814814812
variable (623)	Zm00001d044606	0.24188285201501056	0.6122004357298475	0.5235573528467808	0.5352232037196804	0.15658963041381022	0.1196746751849208	0.14693498485652776	0.5541310541310541	0.13298139768727998	0.11464293282475096	0.42290079402273617	0.14988173815932954	0.07168484415042613
variable (623)	Zm00001d044677	0.1146633780445447	0.8522818803448098	0.766305401371182	0.7261199480603798	0.2068106079503572	0.09246835930727584	0.14710113852392012	0.5825991541403446	0.26968272620446526	0.31254746224806107	0.6068236960682369	0.12039636200314403	0.392908714826523
variable (623)	Zm00001d044685	0.08554119017978791	0.5137627769939748	0.6734091725809009	0.5963618287012032	0.03166296842696574	0.16072614807443292	0.033825731388953395	0.5430194805194806	0.5597144846796658	0.546547019311503	0.10317694648178051	0.5411833094137471	0.09982384825671213
variable (623)	Zm00001d044700	0.04677018633540373	0.5244257588187038	0.5076774903687397	0.527739602169982	0.18206860365973632	0.04842369238117984	0.21265822784810123	0.2222408026755853	0.36338896952104494	0.21819859301118666	NA	NA	NA
variable (623)	Zm00001d044744	0.15059298930266674	0.7028975613376547	0.7492930840449777	0.5987000947423111	0.16395854843027036	0.13257368216053356	0.17290153130685174	0.500453699922871	0.20244386141478382	0.06635477262177243	0.3255435887014834	0.27315650604082764	0.08352668213457075
variable (623)	Zm00001d044762	0.03751983048403022	0.6375816946932266	0.6575835048117894	0.6449474649178478	0.09622622317160004	0.08436057561770297	0.08694846125324442	NA	NA	NA	0.1715932329429262	0.47335423197492166	0.2674571805006588
variable (623)	Zm00001d044831	0.055141751833246655	0.5480719461697722	0.5527414863996573	0.5536818244264322	0.11710344827586207	0.06393678160919541	0.10950435943759326	0.3084886128364389	0.2395833333333333	0.15972222222222232	0.28950863213811423	0.2664750957854406	0.17460317460317462
variable (623)	Zm00001d044898	0.2505446623093682	0.6457671957671958	0.7111111111111111	0.6303921568627451	0.07671394799054368	0.10853174603174608	0.08255041964173862	0.9722222222222222	0.3714285714285715	0.3796909492273731	0.6394335511982571	0.15000000000000002	0.13194444444444445
variable (623)	Zm00001d044951	0.012166000553000027	0.9638009049773756	0.9265463917525772	0.9215526339498308	0.05838067728447862	0.05592550263562998	NA	NA	NA	NA	0.35492444260625133	0.5673845213248161	0.11445626169552557
variable (623)	Zm00001d045041	0.09775992776973488	0.7513457556935818	0.7421763019589107	0.6445681511470985	0.5480620385806144	0.061329431438127066	0.5486425339366516	0.3497597562404781	0.40158599945310364	0.2527412822285883	0.30802968960863697	0.3365384615384616	0.07118254879448908
variable (623)	Zm00001d045053	0.23916211293260473	0.7093909809390981	0.6866666666666666	0.6462295081967213	0.20316708229426433	0.05518828451882847	0.14358171041490259	0.8166666666666667	0.41712262632764713	0.4475524475524475	0.5540983606557377	0.37	0.3434782608695652
variable (623)	Zm00001d045233	0.05834972946384651	0.7248508899638378	0.6657640651110973	0.6097507842453816	0.16676968359087566	0.13584478684814805	0.14488562422279416	0.5859813084112149	0.22170854271356785	0.31794871794871793	0.6035575048732943	0.16041206769683591	0.28922426363371245
variable (623)	Zm00001d045295	0.22030086814376285	0.7423076923076922	0.5945945945945945	0.5811416797963883	0.21719054477675168	0.1762993762993763	0.22511079208538795	0.27323481116584564	0.6198717948717949	0.2800925925925926	0.7147982062780269	0.6498069498069498	0.7101796407185629
variable (623)	Zm00001d045335	0.13480392156862747	0.5711194176667322	0.5879479997127055	0.6646825396825397	0.29711029711029713	0.12310877528268833	0.2477285166940339	0.4406469625493405	0.239166014374155	0.17577469762514344	NA	NA	NA
variable (623)	Zm00001d045459	0.6590497737556561	0.6175373134328358	0.625	0.5242467718794834	0.32029989560595995	0.15307608299963596	0.5108145421076853	0.2916666666666667	0.37177747625508817	0.1809355692850838	NA	NA	NA
variable (623)	Zm00001d045460	0.028154733902909103	0.9630619128364789	0.9697775007375404	0.9416227668346313	0.06408614565673731	0.01713452130531848	0.02412582073599024	0.8295038771638171	0.13355803567266183	0.11295146490566939	NA	NA	NA
variable (623)	Zm00001d045539	0.028814801913425975	0.8785080682466936	0.9184375081761336	0.8969580459120209	0.1571180806474924	0.15020475020475021	0.037387663229671846	0.23560467534330068	0.6429033929033929	0.14553001277139208	0.3258626360597554	0.5710954098522655	0.31218787343101784
variable (623)	Zm00001d045544	0.06111111111111113	0.8116226838854577	0.8219475242751877	0.8423028998937212	0.13822224754999732	0.11205501353773906	0.12852509797248138	0.535778175313059	0.2890850449838737	0.20793433652530782	0.5928014480646059	0.25210669167696925	0.09333664021164025
